State,ST_CEN_CD,District,DT_CEN_CD,Category,Indicator,NFHS 5,NFHS 4
Andaman & Nicobar Island,35,Nicobar,1,Population and Household Profile,Female population age 6 years and above who ever attended school (%),78,77.2
Andaman & Nicobar Island,35,Nicobar,1,Population and Household Profile,Population below age 15 years (%),23,25.4
Andaman & Nicobar Island,35,Nicobar,1,Population and Household Profile,"Sex ratio of the total population (females per 1,000 males)",973,957
Andaman & Nicobar Island,35,Nicobar,1,Population and Household Profile,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",927,1060
Andaman & Nicobar Island,35,Nicobar,1,Population and Household Profile,Children under age 5 years whose birth was registered with the civil authority (%),98,99.3
Andaman & Nicobar Island,35,Nicobar,1,Population and Household Profile,Deaths in the last 3 years registered with the civil authority (%),83.2,0
Andaman & Nicobar Island,35,Nicobar,1,Population and Household Profile,Population living in households with electricity (%),97.9,99.6
Andaman & Nicobar Island,35,Nicobar,1,Population and Household Profile,Population living in households with an improved drinkingwater source1 (%),98.8,99.8
Andaman & Nicobar Island,35,Nicobar,1,Population and Household Profile,Population living in households that use an improved sanitation facility2 (%),83.5,85.9
Andaman & Nicobar Island,35,Nicobar,1,Population and Household Profile,Households using clean fuel for cooking3 (%),56.9,39.3
Andaman & Nicobar Island,35,Nicobar,1,Population and Household Profile,Households using iodized salt (%),99.4,99.7
Andaman & Nicobar Island,35,Nicobar,1,Population and Household Profile,Households with any usual member covered under a health insurance/financing scheme (%),2.7,4.3
Andaman & Nicobar Island,35,Nicobar,1,Population and Household Profile,Children age 5 years who attended preprimary school during the school year 201920 (%),29.5,0
Andaman & Nicobar Island,35,Nicobar,1,Characteristics of Women,Women who are literate4 (%),87.5,0
Andaman & Nicobar Island,35,Nicobar,1,Characteristics of Women,Women with 10 or more years of schooling (%),53.5,43.7
Andaman & Nicobar Island,35,Nicobar,1,Marriage and Fertility,Women age 2024 years married before age 18 years (%),11.4,8.3
Andaman & Nicobar Island,35,Nicobar,1,Marriage and Fertility,Births in the 5 years preceding the survey that are third or higher order (%),0,3
Andaman & Nicobar Island,35,Nicobar,1,Marriage and Fertility,Women age 1519 years who were already mothers or pregnant at the time of the survey (%),1.8,3.8
Andaman & Nicobar Island,35,Nicobar,1,Marriage and Fertility,Women age 1524 years who use hygienic methods of protection during their menstrual period5 (%),100,96.1
Andaman & Nicobar Island,35,Nicobar,1,Current Use of Family Planning Methods,Any method6 (%),65.3,38
