State,ST_CEN_CD,District,DT_CEN_CD,Category,Indicator,NFHS 5,NFHS 4
Andhra Pradesh,28,Anantapur,12,Population and Household Profile,Female population age 6 years and above who ever attended school (%),59.5,56.9
Andhra Pradesh,28,Anantapur,12,Population and Household Profile,Population below age 15 years (%),24.3,24
Andhra Pradesh,28,Anantapur,12,Population and Household Profile,"Sex ratio of the total population (females per 1,000 males)",1047,1000
Andhra Pradesh,28,Anantapur,12,Population and Household Profile,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",881,1196
Andhra Pradesh,28,Anantapur,12,Population and Household Profile,Children under age 5 years whose birth was registered with the civil authority (%),94.3,89.4
Andhra Pradesh,28,Anantapur,12,Population and Household Profile,Deaths in the last 3 years registered with the civil authority (%),87.2,0
Andhra Pradesh,28,Anantapur,12,Population and Household Profile,Population living in households with electricity (%),99.6,99.5
Andhra Pradesh,28,Anantapur,12,Population and Household Profile,Population living in households with an improved drinkingwater source1 (%),98.8,99.4
Andhra Pradesh,28,Anantapur,12,Population and Household Profile,Population living in households that use an improved sanitation facility2 (%),71.3,47.5
Andhra Pradesh,28,Anantapur,12,Population and Household Profile,Households using clean fuel for cooking3 (%),86.4,65.9
Andhra Pradesh,28,Anantapur,12,Population and Household Profile,Households using iodized salt (%),88.6,77.8
Andhra Pradesh,28,Anantapur,12,Population and Household Profile,Households with any usual member covered under a health insurance/financing scheme (%),73.2,76.5
Andhra Pradesh,28,Anantapur,12,Population and Household Profile,Children age 5 years who attended preprimary school during the school year 201920 (%),17,0
Andhra Pradesh,28,Anantapur,12,Characteristics of Women,Women who are literate4 (%),63.6,0
Andhra Pradesh,28,Anantapur,12,Characteristics of Women,Women with 10 or more years of schooling (%),31.3,30.8
Andhra Pradesh,28,Anantapur,12,Marriage and Fertility,Women age 2024 years married before age 18 years (%),37.3,29
Andhra Pradesh,28,Anantapur,12,Marriage and Fertility,Births in the 5 years preceding the survey that are third or higher order (%),2,0.7
Andhra Pradesh,28,Anantapur,12,Marriage and Fertility,Women age 1519 years who were already mothers or pregnant at the time of the survey (%),13.6,5.2
Andhra Pradesh,28,Anantapur,12,Marriage and Fertility,Women age 1524 years who use hygienic methods of protection during their menstrual period5 (%),95,61.6
Andhra Pradesh,28,Anantapur,12,Current Use of Family Planning Methods,Any method6 (%),67.6,65.3
Andhra Pradesh,28,Anantapur,12,Current Use of Family Planning Methods,Any modern method6 (%),67.6,65.3
Andhra Pradesh,28,Anantapur,12,Current Use of Family Planning Methods,Female sterilization (%),67.2,65
Andhra Pradesh,28,Anantapur,12,Current Use of Family Planning Methods,Male sterilization (%),0,0
Andhra Pradesh,28,Anantapur,12,Current Use of Family Planning Methods,IUD/PPIUD (%),0,0
Andhra Pradesh,28,Anantapur,12,Current Use of Family Planning Methods,Pill (%),0,0.2
