State,ST_CEN_CD,District,DT_CEN_CD,Category,Indicator,NFHS 5,NFHS 4
Arunachal Pradesh,12,Anjaw,16,Population and Household Profile,Female population age 6 years and above who ever attended school (%),61.5,62.7
Arunachal Pradesh,12,Anjaw,16,Population and Household Profile,Population below age 15 years (%),23.2,31.5
Arunachal Pradesh,12,Anjaw,16,Population and Household Profile,"Sex ratio of the total population (females per 1,000 males)",939,910
Arunachal Pradesh,12,Anjaw,16,Population and Household Profile,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",957,1147
Arunachal Pradesh,12,Anjaw,16,Population and Household Profile,Children under age 5 years whose birth was registered with the civil authority (%),94.4,74.5
Arunachal Pradesh,12,Anjaw,16,Population and Household Profile,Deaths in the last 3 years registered with the civil authority (%),34.6,0
Arunachal Pradesh,12,Anjaw,16,Population and Household Profile,Population living in households with electricity (%),96.4,90
Arunachal Pradesh,12,Anjaw,16,Population and Household Profile,Population living in households with an improved drinking-water source1 (%),86.6,86.5
Arunachal Pradesh,12,Anjaw,16,Population and Household Profile,Population living in households that use an improved sanitation facility2 (%),86.8,43.8
Arunachal Pradesh,12,Anjaw,16,Population and Household Profile,Households using clean fuel for cooking3 (%),29,24.7
Arunachal Pradesh,12,Anjaw,16,Population and Household Profile,Households using iodized salt (%),99.6,98.6
Arunachal Pradesh,12,Anjaw,16,Population and Household Profile,Households with any usual member covered under a health insurance/financing scheme (%),17.5,75.3
Arunachal Pradesh,12,Anjaw,16,Population and Household Profile,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),2.5,0
Arunachal Pradesh,12,Anjaw,16,Characteristics of Women,Women who are literate4 (%),66.4,0
Arunachal Pradesh,12,Anjaw,16,Characteristics of Women,Women with 10 or more years of schooling (%),28.8,26.1
Arunachal Pradesh,12,Anjaw,16,Marriage and Fertility,Women age 20-24 years married before age 18 years (%),21.8,26.4
Arunachal Pradesh,12,Anjaw,16,Marriage and Fertility,Births in the 5 years preceding the survey that are third or higher order (%),1.5,1.3
Arunachal Pradesh,12,Anjaw,16,Marriage and Fertility,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),5.1,13.1
Arunachal Pradesh,12,Anjaw,16,Marriage and Fertility,Women age 15-24 years who use hygienic methods of protection during their menstrual period5 (%),89,77.8
Arunachal Pradesh,12,Anjaw,16,Current Use of Family Planning Methods,Any method6 (%),64.7,24.5
Arunachal Pradesh,12,Anjaw,16,Current Use of Family Planning Methods,Any modern method6 (%),50.9,23.7
Arunachal Pradesh,12,Anjaw,16,Current Use of Family Planning Methods,Female sterilization (%),21.2,7.8
Arunachal Pradesh,12,Anjaw,16,Current Use of Family Planning Methods,Male sterilization (%),0,0
Arunachal Pradesh,12,Anjaw,16,Current Use of Family Planning Methods,IUD/PPIUD (%),8.6,3.3
Arunachal Pradesh,12,Anjaw,16,Current Use of Family Planning Methods,Pill (%),15.9,10.4
Arunachal Pradesh,12,Anjaw,16,Current Use of Family Planning Methods,Condom (%),2.9,2.1
Arunachal Pradesh,12,Anjaw,16,Current Use of Family Planning Methods,Injectables (%),1.1,0.2
Arunachal Pradesh,12,Anjaw,16,Unmet Need for Family Planning,Total unmet need7 (%),6.8,24.9
Arunachal Pradesh,12,Anjaw,16,Unmet Need for Family Planning,Unmet need for spacing7 (%),4.7,14.7
Arunachal Pradesh,12,Anjaw,16,Quality of Family Planning Services,Health worker ever talked to female non-users about family planning (%),29.6,23
Arunachal Pradesh,12,Anjaw,16,Quality of Family Planning Services,Current users ever told about side effects of current method8 (%),79,43.3
Arunachal Pradesh,12,Anjaw,16,Maternal and Child Health,Mothers who had an antenatal check-up in the first trimester (%),52,28.8
Arunachal Pradesh,12,Anjaw,16,Maternal and Child Health,Mothers who had at least 4 antenatal care visits (%),32.3,20.2
Arunachal Pradesh,12,Anjaw,16,Maternal and Child Health,Mothers whose last birth was protected against neonatal tetanus9 (%),80.2,73.5
Arunachal Pradesh,12,Anjaw,16,Maternal and Child Health,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),16.5,4.5
Arunachal Pradesh,12,Anjaw,16,Maternal and Child Health,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),1.2,1.6
Arunachal Pradesh,12,Anjaw,16,Maternal and Child Health,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),97.9,81.9
Arunachal Pradesh,12,Anjaw,16,Maternal and Child Health,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),55.8,21.3
Arunachal Pradesh,12,Anjaw,16,Maternal and Child Health,Average out-of-pocket expenditure per delivery in a public health facility (Rs,6515,3876
Arunachal Pradesh,12,Anjaw,16,Maternal and Child Health,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),2.3,2.6
Arunachal Pradesh,12,Anjaw,16,Maternal and Child Health,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),57.3,0
Arunachal Pradesh,12,Anjaw,16,Delivery Care,Institutional births (%),78,51.4
Arunachal Pradesh,12,Anjaw,16,Delivery Care,Institutional births in public facility (%),76.9,45.8
Arunachal Pradesh,12,Anjaw,16,Delivery Care,Home births that were conducted by skilled health personnel10 (%),2,6.8
Arunachal Pradesh,12,Anjaw,16,Delivery Care,Births attended by skilled health personnel10 (%),79,57.9
Arunachal Pradesh,12,Anjaw,16,Delivery Care,Births delivered by caesarean section (%),12.6,4.8
Arunachal Pradesh,12,Anjaw,16,Delivery Care,Births in a private health facility that were delivered by caesarean section (%),0,0
Arunachal Pradesh,12,Anjaw,16,Delivery Care,Births in a public health facility that were delivered by caesarean section (%),16,5.3
Arunachal Pradesh,12,Anjaw,16,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months fully vaccinated based on information from either vaccination card or mother's recall11 (%),93,35.8
Arunachal Pradesh,12,Anjaw,16,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months fully vaccinated based on information from vaccination card only12 (%),90.5,52.6
Arunachal Pradesh,12,Anjaw,16,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received BCG (%),97.7,75.4
Arunachal Pradesh,12,Anjaw,16,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received 3 doses of polio vaccine13 (%),97.6,51.5
Arunachal Pradesh,12,Anjaw,16,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),95.3,52.8
Arunachal Pradesh,12,Anjaw,16,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),97.6,56.8
