State,ST_CEN_CD,District,DT_CEN_CD,Category,Indicator,NFHS 5,NFHS 4
Assam,18,Baksa,25,Population and Household Profile,Female population age 6 years and above who ever attended school (%),74.1,71.9
Assam,18,Baksa,25,Population and Household Profile,Population below age 15 years (%),26.5,28.3
Assam,18,Baksa,25,Population and Household Profile,"Sex ratio of the total population (females per 1,000 males)",1057,1046
Assam,18,Baksa,25,Population and Household Profile,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",1097,968
Assam,18,Baksa,25,Population and Household Profile,Children under age 5 years whose birth was registered with the civil authority (%),97.9,97.3
Assam,18,Baksa,25,Population and Household Profile,Deaths in the last 3 years registered with the civil authority (%),50.1,0
Assam,18,Baksa,25,Population and Household Profile,Population living in households with electricity (%),98.1,83.6
Assam,18,Baksa,25,Population and Household Profile,Population living in households with an improved drinkingwater source1 (%),89.8,83.3
Assam,18,Baksa,25,Population and Household Profile,Population living in households that use an improved sanitation facility2 (%),68.9,57.6
Assam,18,Baksa,25,Population and Household Profile,Households using clean fuel for cooking3 (%),35.2,16.6
Assam,18,Baksa,25,Population and Household Profile,Households using iodized salt (%),98.9,99.2
Assam,18,Baksa,25,Population and Household Profile,Households with any usual member covered under a health insurance/financing scheme (%),69,3.7
Assam,18,Baksa,25,Population and Household Profile,Children age 5 years who attended preprimary school during the school year 201920 (%),3.3,0
Assam,18,Baksa,25,Characteristics of Women,Women who are literate4 (%),74.8,0
Assam,18,Baksa,25,Characteristics of Women,Women with 10 or more years of schooling (%),27.8,28.1
Assam,18,Baksa,25,Marriage and Fertility,Women age 2024 years married before age 18 years (%),24.9,27.4
Assam,18,Baksa,25,Marriage and Fertility,Births in the 5 years preceding the survey that are third or higher order (%),0,0.8
Assam,18,Baksa,25,Marriage and Fertility,Women age 1519 years who were already mothers or pregnant at the time of the survey (%),12.3,11.1
Assam,18,Baksa,25,Marriage and Fertility,Women age 1524 years who use hygienic methods of protection during their menstrual period5 (%),67,40.5
Assam,18,Baksa,25,Current Use of Family Planning Methods,Any method6 (%),59.2,58.1
Assam,18,Baksa,25,Current Use of Family Planning Methods,Any modern method6 (%),47.3,38.5
Assam,18,Baksa,25,Current Use of Family Planning Methods,Female sterilization (%),7.1,8
Assam,18,Baksa,25,Current Use of Family Planning Methods,Male sterilization (%),0,0
Assam,18,Baksa,25,Current Use of Family Planning Methods,IUD/PPIUD (%),3.3,4
Assam,18,Baksa,25,Current Use of Family Planning Methods,Pill (%),33.5,24.4
Assam,18,Baksa,25,Current Use of Family Planning Methods,Condom (%),2.7,1.5
Assam,18,Baksa,25,Current Use of Family Planning Methods,Injectables (%),0,0
