State,ST_CEN_CD,District,DT_CEN_CD,Category,Indicator,NFHS 5,NFHS 4
Daman & Diu,25,Daman,2,Population and Household Profile,Female population age 6 years and above who ever attended school (%),83.8,83.4
Daman & Diu,25,Daman,2,Population and Household Profile,Population below age 15 years (%),22.7,20.7
Daman & Diu,25,Daman,2,Population and Household Profile,"Sex ratio of the total population (females per 1,000 males)",755,647
Daman & Diu,25,Daman,2,Population and Household Profile,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",767,954
Daman & Diu,25,Daman,2,Population and Household Profile,Children under age 5 years whose birth was registered with the civil authority (%),96.9,88.9
Daman & Diu,25,Daman,2,Population and Household Profile,Deaths in the last 3 years registered with the civil authority (%),92.3,0
Daman & Diu,25,Daman,2,Population and Household Profile,Population living in households with electricity (%),99.5,100
Daman & Diu,25,Daman,2,Population and Household Profile,Population living in households with an improved drinkingwater source1 (%),96,99.4
Daman & Diu,25,Daman,2,Population and Household Profile,Population living in households that use an improved sanitation facility2 (%),67.1,64.9
Daman & Diu,25,Daman,2,Population and Household Profile,Households using clean fuel for cooking3 (%),92.1,74.4
Daman & Diu,25,Daman,2,Population and Household Profile,Households using iodized salt (%),97,97.9
Daman & Diu,25,Daman,2,Population and Household Profile,Households with any usual member covered under a health insurance/financing scheme (%),32.9,12.9
Daman & Diu,25,Daman,2,Population and Household Profile,Children age 5 years who attended preprimary school during the school year 201920 (%),10.1,0
Daman & Diu,25,Daman,2,Characteristics of Women,Women who are literate4 (%),85.9,0
Daman & Diu,25,Daman,2,Characteristics of Women,Women with 10 or more years of schooling (%),42.9,50.7
Daman & Diu,25,Daman,2,Marriage and Fertility,Women age 2024 years married before age 18 years (%),22.8,30.5
Daman & Diu,25,Daman,2,Marriage and Fertility,Births in the 5 years preceding the survey that are third or higher order (%),1.1,0
Daman & Diu,25,Daman,2,Marriage and Fertility,Women age 1519 years who were already mothers or pregnant at the time of the survey (%),1.4,5.6
Daman & Diu,25,Daman,2,Marriage and Fertility,Women age 1524 years who use hygienic methods of protection during their menstrual period5 (%),86.3,80.2
Daman & Diu,25,Daman,2,Current Use of Family Planning Methods,Any method6 (%),52.5,29
Daman & Diu,25,Daman,2,Current Use of Family Planning Methods,Any modern method6 (%),48.9,28.8
Daman & Diu,25,Daman,2,Current Use of Family Planning Methods,Female sterilization (%),34.4,22.7
Daman & Diu,25,Daman,2,Current Use of Family Planning Methods,Male sterilization (%),0,0
Daman & Diu,25,Daman,2,Current Use of Family Planning Methods,IUD/PPIUD (%),1.3,2.8
Daman & Diu,25,Daman,2,Current Use of Family Planning Methods,Pill (%),3.9,1.4
Daman & Diu,25,Daman,2,Current Use of Family Planning Methods,Condom (%),8.8,1.8
Daman & Diu,25,Daman,2,Current Use of Family Planning Methods,Injectables (%),0.5,0
Daman & Diu,25,Daman,2,Unmet Need for Family Planning,Total unmet need7 (%),21.1,18.9
Daman & Diu,25,Daman,2,Unmet Need for Family Planning,Unmet need for spacing7 (%),10.7,11.3
Daman & Diu,25,Daman,2,Quality of Family Planning Services,Health worker ever talked to female nonusers about family planning (%),20.7,20.8
Daman & Diu,25,Daman,2,Quality of Family Planning Services,Current users ever told about side effects of current method8 (%),61.4,36.8
Daman & Diu,25,Daman,2,Maternal and Child Health,Mothers who had an antenatal checkup in the first trimester (%),62.7,73
Daman & Diu,25,Daman,2,Maternal and Child Health,Mothers who had at least 4 antenatal care visits (%),70.5,58.2
Daman & Diu,25,Daman,2,Maternal and Child Health,Mothers whose last birth was protected against neonatal tetanus9 (%),78.7,64.1
Daman & Diu,25,Daman,2,Maternal and Child Health,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),38.4,35.7
Daman & Diu,25,Daman,2,Maternal and Child Health,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),20.8,25.4
Daman & Diu,25,Daman,2,Maternal and Child Health,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),96.6,82.7
Daman & Diu,25,Daman,2,Maternal and Child Health,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),89.5,59.7
Daman & Diu,25,Daman,2,Maternal and Child Health,Average outofpocket expenditure per delivery in a public health facility (Rs,1200,1591
Daman & Diu,25,Daman,2,Maternal and Child Health,Children born at home who were taken to a health facility for a checkup within 24 hours of birth (%),0,0
Daman & Diu,25,Daman,2,Maternal and Child Health,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),87.6,0
Daman & Diu,25,Daman,2,Delivery Care,Institutional births (%),97.4,92.1
Daman & Diu,25,Daman,2,Delivery Care,Institutional births in public facility (%),60.5,47.1
Daman & Diu,25,Daman,2,Delivery Care,Home births that were conducted by skilled health personnel10 (%),0,0.5
Daman & Diu,25,Daman,2,Delivery Care,Births attended by skilled health personnel10 (%),96.9,74
Daman & Diu,25,Daman,2,Delivery Care,Births delivered by caesarean section (%),23.6,12.9
Daman & Diu,25,Daman,2,Delivery Care,Births in a private health facility that were delivered by caesarean section (%),35.4,21.4
Daman & Diu,25,Daman,2,Delivery Care,Births in a public health facility that were delivered by caesarean section (%),17.4,6.9
Daman & Diu,25,Daman,2,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months fully vaccinated based on information from either vaccination card or mother's recall11 (%),78.3,62.8
Daman & Diu,25,Daman,2,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months fully vaccinated based on information from vaccination card only12 (%),73.6,82.6
Daman & Diu,25,Daman,2,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received BCG (%),91.2,81.7
Daman & Diu,25,Daman,2,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of polio vaccine13 (%),83.9,71.7
Daman & Diu,25,Daman,2,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of penta or DPT vaccine (%),87.3,69.4
Daman & Diu,25,Daman,2,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received the first dose of measlescontaining vaccine (MCV) (%),82.8,76.4
Daman & Diu,25,Daman,2,Child Vaccinations and Vitamin A Supplementation,Children age 2435 months who have received a second dose of measlescontaining vaccine (MCV) (%),23.4,0
Daman & Diu,25,Daman,2,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of rotavirus vaccine14 (%),2.5,0
Daman & Diu,25,Daman,2,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of penta or hepatitis B vaccine (%),79,56.3
Daman & Diu,25,Daman,2,Child Vaccinations and Vitamin A Supplementation,Children age 935 months who received a vitamin A dose in the last 6 months (%),81.8,73.3
Daman & Diu,25,Daman,2,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who received most of their vaccinations in a public health facility (%),96.8,65.5
Daman & Diu,25,Daman,2,Treatment of Childhood Diseases,Children age 1223 months who received most of their vaccinations in a private health facility (%),3.2,34.5
Daman & Diu,25,Daman,2,Treatment of Childhood Diseases,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),4.8,1.7
Daman & Diu,25,Daman,2,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),0,0
Daman & Diu,25,Daman,2,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),0,0
Daman & Diu,25,Daman,2,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),0,0
Daman & Diu,25,Daman,2,Treatment of Childhood Diseases,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),0.5,0
Daman & Diu,25,Daman,2,Treatment of Childhood Diseases,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),94.8,0
Daman & Diu,25,Daman,2,Child Feeding Practices and Nutritional Status of Children,Children under age 3 years breastfed within one hour of birth15 (%),23.7,55
Daman & Diu,25,Daman,2,Child Feeding Practices and Nutritional Status of Children,Children under age 6 months exclusively breastfed16 (%),0,0
Daman & Diu,25,Daman,2,Child Feeding Practices and Nutritional Status of Children,Children age 68 months receiving solid or semisolid food and breastmilk16 (%),0,0
