State,ST_CEN_CD,District,DT_CEN_CD,Category,Indicator,NFHS 5,NFHS 4
NCT of Delhi,7,Central,6,Population and Household Profile,Female population age 6 years and above who ever attended school (%),84.4,0
NCT of Delhi,7,Central,6,Population and Household Profile,Population below age 15 years (%),23.9,0
NCT of Delhi,7,Central,6,Population and Household Profile,"Sex ratio of the total population (females per 1,000 males)",901,0
NCT of Delhi,7,Central,6,Population and Household Profile,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",994,0
NCT of Delhi,7,Central,6,Population and Household Profile,Children under age 5 years whose birth was registered with the civil authority (%),93,0
NCT of Delhi,7,Central,6,Population and Household Profile,Deaths in the last 3 years registered with the civil authority (%),87.1,0
NCT of Delhi,7,Central,6,Population and Household Profile,Population living in households with electricity (%),99.8,0
NCT of Delhi,7,Central,6,Population and Household Profile,Population living in households with an improved drinking-water source1 (%),99.7,0
NCT of Delhi,7,Central,6,Population and Household Profile,Population living in households that use an improved sanitation facility2 (%),77,0
NCT of Delhi,7,Central,6,Population and Household Profile,Households using clean fuel for cooking3 (%),98.8,0
NCT of Delhi,7,Central,6,Population and Household Profile,Households using iodized salt (%),96.8,0
NCT of Delhi,7,Central,6,Population and Household Profile,Households with any usual member covered under a health insurance/financing scheme (%),22.6,0
NCT of Delhi,7,Central,6,Population and Household Profile,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),24.8,0
NCT of Delhi,7,Central,6,Characteristics of Women,Women who are literate4 (%),83.5,0
NCT of Delhi,7,Central,6,Characteristics of Women,Women with 10 or more years of schooling (%),57.1,0
NCT of Delhi,7,Central,6,Marriage and Fertility,Women age 20-24 years married before age 18 years (%),11.2,0
NCT of Delhi,7,Central,6,Marriage and Fertility,Births in the 5 years preceding the survey that are third or higher order (%),0.8,0
NCT of Delhi,7,Central,6,Marriage and Fertility,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),4,0
NCT of Delhi,7,Central,6,Marriage and Fertility,Women age 15-24 years who use hygienic methods of protection during their menstrual period5 (%),97.5,0
NCT of Delhi,7,Central,6,Current Use of Family Planning Methods,Any method6 (%),68.5,0
NCT of Delhi,7,Central,6,Current Use of Family Planning Methods,Any modern method6 (%),49.8,0
NCT of Delhi,7,Central,6,Current Use of Family Planning Methods,Female sterilization (%),17.6,0
NCT of Delhi,7,Central,6,Current Use of Family Planning Methods,Male sterilization (%),0.6,0
NCT of Delhi,7,Central,6,Current Use of Family Planning Methods,IUD/PPIUD (%),5.7,0
NCT of Delhi,7,Central,6,Current Use of Family Planning Methods,Pill (%),2.1,0
NCT of Delhi,7,Central,6,Current Use of Family Planning Methods,Condom (%),22.9,0
NCT of Delhi,7,Central,6,Current Use of Family Planning Methods,Injectables (%),0.5,0
