State,ST_CEN_CD,District,DT_CEN_CD,Category,Indicator,NFHS 5,NFHS 4
Gujarat,24,Ahmedabad,7,Population and Household Profile,Female population age 6 years and above who ever attended school (%),79.8,0
Gujarat,24,Ahmedabad,7,Population and Household Profile,Population below age 15 years (%),22.1,0
Gujarat,24,Ahmedabad,7,Population and Household Profile,"Sex ratio of the total population (females per 1,000 males)",928,0
Gujarat,24,Ahmedabad,7,Population and Household Profile,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",994,0
Gujarat,24,Ahmedabad,7,Population and Household Profile,Children under age 5 years whose birth was registered with the civil authority (%),98.4,0
Gujarat,24,Ahmedabad,7,Population and Household Profile,Deaths in the last 3 years registered with the civil authority (%),96.1,0
Gujarat,24,Ahmedabad,7,Population and Household Profile,Population living in households with electricity (%),99.5,0
Gujarat,24,Ahmedabad,7,Population and Household Profile,Population living in households with an improved drinkingwater source1 (%),98.7,0
Gujarat,24,Ahmedabad,7,Population and Household Profile,Population living in households that use an improved sanitation facility2 (%),86.4,0
Gujarat,24,Ahmedabad,7,Population and Household Profile,Households using clean fuel for cooking3 (%),89.7,0
Gujarat,24,Ahmedabad,7,Population and Household Profile,Households using iodized salt (%),98.7,0
Gujarat,24,Ahmedabad,7,Population and Household Profile,Households with any usual member covered under a health insurance/financing scheme (%),36.2,0
Gujarat,24,Ahmedabad,7,Population and Household Profile,Children age 5 years who attended preprimary school during the school year 201920 (%),6.5,0
Gujarat,24,Ahmedabad,7,Characteristics of Women,Women who are literate4 (%),81.5,0
Gujarat,24,Ahmedabad,7,Characteristics of Women,Women with 10 or more years of schooling (%),42.7,0
Gujarat,24,Ahmedabad,7,Marriage and Fertility,Women age 2024 years married before age 18 years (%),17.5,0
Gujarat,24,Ahmedabad,7,Marriage and Fertility,Births in the 5 years preceding the survey that are third or higher order (%),0.5,0
Gujarat,24,Ahmedabad,7,Marriage and Fertility,Women age 1519 years who were already mothers or pregnant at the time of the survey (%),4.4,0
Gujarat,24,Ahmedabad,7,Marriage and Fertility,Women age 1524 years who use hygienic methods of protection during their menstrual period5 (%),66.4,0
Gujarat,24,Ahmedabad,7,Current Use of Family Planning Methods,Any method6 (%),79,0
Gujarat,24,Ahmedabad,7,Current Use of Family Planning Methods,Any modern method6 (%),58.2,0
Gujarat,24,Ahmedabad,7,Current Use of Family Planning Methods,Female sterilization (%),30.8,0
Gujarat,24,Ahmedabad,7,Current Use of Family Planning Methods,Male sterilization (%),0,0
Gujarat,24,Ahmedabad,7,Current Use of Family Planning Methods,IUD/PPIUD (%),3.3,0
Gujarat,24,Ahmedabad,7,Current Use of Family Planning Methods,Pill (%),3.8,0
Gujarat,24,Ahmedabad,7,Current Use of Family Planning Methods,Condom (%),19.7,0
Gujarat,24,Ahmedabad,7,Current Use of Family Planning Methods,Injectables (%),0.1,0
Gujarat,24,Ahmedabad,7,Unmet Need for Family Planning,Total unmet need7 (%),6.5,0
Gujarat,24,Ahmedabad,7,Unmet Need for Family Planning,Unmet need for spacing7 (%),3.4,0
Gujarat,24,Ahmedabad,7,Quality of Family Planning Services,Health worker ever talked to female nonusers about family planning (%),36.2,0
Gujarat,24,Ahmedabad,7,Quality of Family Planning Services,Current users ever told about side effects of current method8 (%),76.5,0
Gujarat,24,Ahmedabad,7,Maternal and Child Health,Mothers who had an antenatal checkup in the first trimester (%),73.5,0
Gujarat,24,Ahmedabad,7,Maternal and Child Health,Mothers who had at least 4 antenatal care visits (%),77.8,0
Gujarat,24,Ahmedabad,7,Maternal and Child Health,Mothers whose last birth was protected against neonatal tetanus9 (%),85.9,0
Gujarat,24,Ahmedabad,7,Maternal and Child Health,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),69,0
Gujarat,24,Ahmedabad,7,Maternal and Child Health,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),54.3,0
Gujarat,24,Ahmedabad,7,Maternal and Child Health,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),98.7,0
Gujarat,24,Ahmedabad,7,Maternal and Child Health,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),90,0
Gujarat,24,Ahmedabad,7,Maternal and Child Health,Average outofpocket expenditure per delivery in a public health facility (Rs,1279,0
Gujarat,24,Ahmedabad,7,Maternal and Child Health,Children born at home who were taken to a health facility for a checkup within 24 hours of birth (%),0,0
Gujarat,24,Ahmedabad,7,Maternal and Child Health,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),86.4,0
Gujarat,24,Ahmedabad,7,Delivery Care,Institutional births (%),94.5,0
Gujarat,24,Ahmedabad,7,Delivery Care,Institutional births in public facility (%),46.7,0
Gujarat,24,Ahmedabad,7,Delivery Care,Home births that were conducted by skilled health personnel10 (%),1.2,0
Gujarat,24,Ahmedabad,7,Delivery Care,Births attended by skilled health personnel10 (%),95.3,0
Gujarat,24,Ahmedabad,7,Delivery Care,Births delivered by caesarean section (%),32.4,0
Gujarat,24,Ahmedabad,7,Delivery Care,Births in a private health facility that were delivered by caesarean section (%),43.8,0
Gujarat,24,Ahmedabad,7,Delivery Care,Births in a public health facility that were delivered by caesarean section (%),24.5,0
Gujarat,24,Ahmedabad,7,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months fully vaccinated based on information from either vaccination card or mother's recall11 (%),65.2,0
Gujarat,24,Ahmedabad,7,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months fully vaccinated based on information from vaccination card only12 (%),76.5,0
Gujarat,24,Ahmedabad,7,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received BCG (%),93,0
Gujarat,24,Ahmedabad,7,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of polio vaccine13 (%),69.1,0
Gujarat,24,Ahmedabad,7,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of penta or DPT vaccine (%),80,0
Gujarat,24,Ahmedabad,7,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received the first dose of measlescontaining vaccine (MCV) (%),82.7,0
Gujarat,24,Ahmedabad,7,Child Vaccinations and Vitamin A Supplementation,Children age 2435 months who have received a second dose of measlescontaining vaccine (MCV) (%),13.2,0
Gujarat,24,Ahmedabad,7,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of rotavirus vaccine14 (%),2.2,0
Gujarat,24,Ahmedabad,7,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of penta or hepatitis B vaccine (%),82.1,0
Gujarat,24,Ahmedabad,7,Child Vaccinations and Vitamin A Supplementation,Children age 935 months who received a vitamin A dose in the last 6 months (%),85.1,0
Gujarat,24,Ahmedabad,7,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who received most of their vaccinations in a public health facility (%),89.4,0
Gujarat,24,Ahmedabad,7,Treatment of Childhood Diseases,Children age 1223 months who received most of their vaccinations in a private health facility (%),10.6,0
Gujarat,24,Ahmedabad,7,Treatment of Childhood Diseases,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),1.8,0
Gujarat,24,Ahmedabad,7,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),0,0
Gujarat,24,Ahmedabad,7,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),0,0
Gujarat,24,Ahmedabad,7,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),0,0
Gujarat,24,Ahmedabad,7,Treatment of Childhood Diseases,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),1,0
Gujarat,24,Ahmedabad,7,Treatment of Childhood Diseases,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),0,0
Gujarat,24,Ahmedabad,7,Child Feeding Practices and Nutritional Status of Children,Children under age 3 years breastfed within one hour of birth15 (%),33.9,0
Gujarat,24,Ahmedabad,7,Child Feeding Practices and Nutritional Status of Children,Children under age 6 months exclusively breastfed16 (%),0,0
Gujarat,24,Ahmedabad,7,Child Feeding Practices and Nutritional Status of Children,Children age 68 months receiving solid or semisolid food and breastmilk16 (%),0,0
Gujarat,24,Ahmedabad,7,Child Feeding Practices and Nutritional Status of Children,"Breastfeeding children age 623 months receiving an adequate diet16, 17 (%)",3.6,0
Gujarat,24,Ahmedabad,7,Child Feeding Practices and Nutritional Status of Children,"Nonbreastfeeding children age 623 months receiving an adequate diet16, 17 (%)",0,0
Gujarat,24,Ahmedabad,7,Child Feeding Practices and Nutritional Status of Children,"Total children age 623 months receiving an adequate diet16, 17 (%)",3,0
Gujarat,24,Ahmedabad,7,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are stunted (heightforage)18 (%),35.5,0
Gujarat,24,Ahmedabad,7,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are wasted (weightforheight)18 (%),17.5,0
Gujarat,24,Ahmedabad,7,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are severely wasted (weightforheight)19 (%),7.4,0
Gujarat,24,Ahmedabad,7,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are underweight (weightforage)18 (%),34,0
Gujarat,24,Ahmedabad,7,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are overweight (weightforheight)20 (%),4.6,0
Gujarat,24,Ahmedabad,7,Nutritional Status of Women,Women whose Body Mass Index (BMI) is below normal (BMI <18,19.4,0
Gujarat,24,Ahmedabad,7,Nutritional Status of Women,Women who are overweight or obese (BMI ‚â•25,30.1,0
Gujarat,24,Ahmedabad,7,Nutritional Status of Women,Women who have high risk waisttohip ratio (‚â•0,38,0
Gujarat,24,Ahmedabad,7,Anaemia among Children and Women,Children age 659 months who are anaemic (<11,72,0
Gujarat,24,Ahmedabad,7,Anaemia among Children and Women,Nonpregnant women age 1549 years who are anaemic (<12,63.5,0
Gujarat,24,Ahmedabad,7,Anaemia among Children and Women,Pregnant women age 1549 years who are anaemic (<11,70.1,0
Gujarat,24,Ahmedabad,7,Anaemia among Children and Women,All women age 1549 years who are anaemic22 (%),63.7,0
Gujarat,24,Ahmedabad,7,Anaemia among Children and Women,All women age 1519 years who are anaemic22 (%),67.3,0
Gujarat,24,Ahmedabad,7,Blood Sugar Level among women,Blood sugar level  high (141160 mg/dl)23 (%),10.2,0
Gujarat,24,Ahmedabad,7,Blood Sugar Level among women,Blood sugar level  very high (>160 mg/dl)23 (%),8.3,0
