State,ST_CEN_CD,District,DT_CEN_CD,Category,Indicator,NFHS 5,NFHS 4
Jammu & Kashmir,1,Anantnag,14,Population and Household Profile,Female population age 6 years and above who ever attended school (%),65.5,62.5
Jammu & Kashmir,1,Anantnag,14,Population and Household Profile,Population below age 15 years (%),22.4,26.1
Jammu & Kashmir,1,Anantnag,14,Population and Household Profile,"Sex ratio of the total population (females per 1,000 males)",974,999
Jammu & Kashmir,1,Anantnag,14,Population and Household Profile,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",1177,860
Jammu & Kashmir,1,Anantnag,14,Population and Household Profile,Children under age 5 years whose birth was registered with the civil authority (%),98.6,66
Jammu & Kashmir,1,Anantnag,14,Population and Household Profile,Deaths in the last 3 years registered with the civil authority (%),86.8,0
Jammu & Kashmir,1,Anantnag,14,Population and Household Profile,Population living in households with electricity (%),98.7,96.6
Jammu & Kashmir,1,Anantnag,14,Population and Household Profile,Population living in households with an improved drinkingwater source1 (%),99.3,95.8
Jammu & Kashmir,1,Anantnag,14,Population and Household Profile,Population living in households that use an improved sanitation facility2 (%),84.7,56.9
Jammu & Kashmir,1,Anantnag,14,Population and Household Profile,Households using clean fuel for cooking3 (%),76.5,70
Jammu & Kashmir,1,Anantnag,14,Population and Household Profile,Households using iodized salt (%),98.3,97.4
Jammu & Kashmir,1,Anantnag,14,Population and Household Profile,Households with any usual member covered under a health insurance/financing scheme (%),7.3,2.6
Jammu & Kashmir,1,Anantnag,14,Population and Household Profile,Children age 5 years who attended preprimary school during the school year 201920 (%),0,0
Jammu & Kashmir,1,Anantnag,14,Characteristics of Women,Women who are literate4 (%),74.7,0
Jammu & Kashmir,1,Anantnag,14,Characteristics of Women,Women with 10 or more years of schooling (%),52.8,30.9
Jammu & Kashmir,1,Anantnag,14,Marriage and Fertility,Women age 2024 years married before age 18 years (%),2.5,4.5
Jammu & Kashmir,1,Anantnag,14,Marriage and Fertility,Births in the 5 years preceding the survey that are third or higher order (%),0.5,1.1
Jammu & Kashmir,1,Anantnag,14,Marriage and Fertility,Women age 1519 years who were already mothers or pregnant at the time of the survey (%),0.7,1.1
Jammu & Kashmir,1,Anantnag,14,Marriage and Fertility,Women age 1524 years who use hygienic methods of protection during their menstrual period5 (%),74.2,65.6
Jammu & Kashmir,1,Anantnag,14,Current Use of Family Planning Methods,Any method6 (%),58.3,54
Jammu & Kashmir,1,Anantnag,14,Current Use of Family Planning Methods,Any modern method6 (%),57.3,37.9
Jammu & Kashmir,1,Anantnag,14,Current Use of Family Planning Methods,Female sterilization (%),15.3,15.2
Jammu & Kashmir,1,Anantnag,14,Current Use of Family Planning Methods,Male sterilization (%),0,0.4
Jammu & Kashmir,1,Anantnag,14,Current Use of Family Planning Methods,IUD/PPIUD (%),4.8,2.4
Jammu & Kashmir,1,Anantnag,14,Current Use of Family Planning Methods,Pill (%),8.1,12.1
Jammu & Kashmir,1,Anantnag,14,Current Use of Family Planning Methods,Condom (%),20.2,7.6
Jammu & Kashmir,1,Anantnag,14,Current Use of Family Planning Methods,Injectables (%),7.5,0.3
Jammu & Kashmir,1,Anantnag,14,Unmet Need for Family Planning,Total unmet need7 (%),7.8,12.2
Jammu & Kashmir,1,Anantnag,14,Unmet Need for Family Planning,Unmet need for spacing7 (%),4.3,4.7
Jammu & Kashmir,1,Anantnag,14,Quality of Family Planning Services,Health worker ever talked to female nonusers about family planning (%),18.8,3.4
Jammu & Kashmir,1,Anantnag,14,Quality of Family Planning Services,Current users ever told about side effects of current method8 (%),72,23.4
Jammu & Kashmir,1,Anantnag,14,Maternal and Child Health,Mothers who had an antenatal checkup in the first trimester (%),82,76.7
Jammu & Kashmir,1,Anantnag,14,Maternal and Child Health,Mothers who had at least 4 antenatal care visits (%),80.9,82.5
Jammu & Kashmir,1,Anantnag,14,Maternal and Child Health,Mothers whose last birth was protected against neonatal tetanus9 (%),97.8,89
Jammu & Kashmir,1,Anantnag,14,Maternal and Child Health,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),32.5,11.7
Jammu & Kashmir,1,Anantnag,14,Maternal and Child Health,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),20.9,6.6
Jammu & Kashmir,1,Anantnag,14,Maternal and Child Health,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),97.8,83.1
Jammu & Kashmir,1,Anantnag,14,Maternal and Child Health,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),85.1,82.1
Jammu & Kashmir,1,Anantnag,14,Maternal and Child Health,Average outofpocket expenditure per delivery in a public health facility (Rs,6058,3568
Jammu & Kashmir,1,Anantnag,14,Maternal and Child Health,Children born at home who were taken to a health facility for a checkup within 24 hours of birth (%),0,0
