State,ST_CEN_CD,District,DT_CEN_CD,Category,Indicator,NFHS 5,NFHS 4
Karnataka,29,Bagalkot,2,Population and Household Profile,Female population age 6 years and above who ever attended school (%),67.3,62.1
Karnataka,29,Bagalkot,2,Population and Household Profile,Population below age 15 years (%),26.5,28.2
Karnataka,29,Bagalkot,2,Population and Household Profile,"Sex ratio of the total population (females per 1,000 males)",1007,963
Karnataka,29,Bagalkot,2,Population and Household Profile,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",879,799
Karnataka,29,Bagalkot,2,Population and Household Profile,Children under age 5 years whose birth was registered with the civil authority (%),97.8,93.8
Karnataka,29,Bagalkot,2,Population and Household Profile,Deaths in the last 3 years registered with the civil authority (%),76.8,0
Karnataka,29,Bagalkot,2,Population and Household Profile,Population living in households with electricity (%),98.9,97.7
Karnataka,29,Bagalkot,2,Population and Household Profile,Population living in households with an improved drinkingwater source1 (%),99.2,98
Karnataka,29,Bagalkot,2,Population and Household Profile,Population living in households that use an improved sanitation facility2 (%),51.3,23
Karnataka,29,Bagalkot,2,Population and Household Profile,Households using clean fuel for cooking3 (%),56.6,29.7
Karnataka,29,Bagalkot,2,Population and Household Profile,Households using iodized salt (%),81.3,84.6
Karnataka,29,Bagalkot,2,Population and Household Profile,Households with any usual member covered under a health insurance/financing scheme (%),22.3,37.2
Karnataka,29,Bagalkot,2,Population and Household Profile,Children age 5 years who attended preprimary school during the school year 201920 (%),7.1,0
Karnataka,29,Bagalkot,2,Characteristics of Women,Women who are literate4 (%),69.7,0
Karnataka,29,Bagalkot,2,Characteristics of Women,Women with 10 or more years of schooling (%),37.7,31.7
Karnataka,29,Bagalkot,2,Marriage and Fertility,Women age 2024 years married before age 18 years (%),38.7,32.2
Karnataka,29,Bagalkot,2,Marriage and Fertility,Births in the 5 years preceding the survey that are third or higher order (%),2,3.1
Karnataka,29,Bagalkot,2,Marriage and Fertility,Women age 1519 years who were already mothers or pregnant at the time of the survey (%),6.9,12.3
Karnataka,29,Bagalkot,2,Marriage and Fertility,Women age 1524 years who use hygienic methods of protection during their menstrual period5 (%),65.9,62.1
Karnataka,29,Bagalkot,2,Current Use of Family Planning Methods,Any method6 (%),65.3,54.9
Karnataka,29,Bagalkot,2,Current Use of Family Planning Methods,Any modern method6 (%),65.3,54.9
Karnataka,29,Bagalkot,2,Current Use of Family Planning Methods,Female sterilization (%),59.2,54.3
Karnataka,29,Bagalkot,2,Current Use of Family Planning Methods,Male sterilization (%),0,0
Karnataka,29,Bagalkot,2,Current Use of Family Planning Methods,IUD/PPIUD (%),2.2,0.1
Karnataka,29,Bagalkot,2,Current Use of Family Planning Methods,Pill (%),2.2,0.3
Karnataka,29,Bagalkot,2,Current Use of Family Planning Methods,Condom (%),1.2,0
Karnataka,29,Bagalkot,2,Current Use of Family Planning Methods,Injectables (%),0.3,0.2
Karnataka,29,Bagalkot,2,Unmet Need for Family Planning,Total unmet need7 (%),5.8,8.5
Karnataka,29,Bagalkot,2,Unmet Need for Family Planning,Unmet need for spacing7 (%),4,5.4
Karnataka,29,Bagalkot,2,Quality of Family Planning Services,Health worker ever talked to female nonusers about family planning (%),15.8,17.5
Karnataka,29,Bagalkot,2,Quality of Family Planning Services,Current users ever told about side effects of current method8 (%),51.1,21.6
Karnataka,29,Bagalkot,2,Maternal and Child Health,Mothers who had an antenatal checkup in the first trimester (%),78.2,66.5
Karnataka,29,Bagalkot,2,Maternal and Child Health,Mothers who had at least 4 antenatal care visits (%),76.2,79.7
Karnataka,29,Bagalkot,2,Maternal and Child Health,Mothers whose last birth was protected against neonatal tetanus9 (%),94.2,94.1
Karnataka,29,Bagalkot,2,Maternal and Child Health,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),32.3,45.1
Karnataka,29,Bagalkot,2,Maternal and Child Health,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),21.2,23.8
Karnataka,29,Bagalkot,2,Maternal and Child Health,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),98.7,86.8
Karnataka,29,Bagalkot,2,Maternal and Child Health,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),89,46.8
Karnataka,29,Bagalkot,2,Maternal and Child Health,Average outofpocket expenditure per delivery in a public health facility (Rs,4576,2249
Karnataka,29,Bagalkot,2,Maternal and Child Health,Children born at home who were taken to a health facility for a checkup within 24 hours of birth (%),0,0
Karnataka,29,Bagalkot,2,Maternal and Child Health,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),86.7,0
Karnataka,29,Bagalkot,2,Delivery Care,Institutional births (%),95.2,91.6
Karnataka,29,Bagalkot,2,Delivery Care,Institutional births in public facility (%),57.1,56.3
Karnataka,29,Bagalkot,2,Delivery Care,Home births that were conducted by skilled health personnel10 (%),2.8,6.9
Karnataka,29,Bagalkot,2,Delivery Care,Births attended by skilled health personnel10 (%),91.4,98.3
Karnataka,29,Bagalkot,2,Delivery Care,Births delivered by caesarean section (%),31,14.3
Karnataka,29,Bagalkot,2,Delivery Care,Births in a private health facility that were delivered by caesarean section (%),60,29.3
Karnataka,29,Bagalkot,2,Delivery Care,Births in a public health facility that were delivered by caesarean section (%),14.2,7.1
Karnataka,29,Bagalkot,2,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months fully vaccinated based on information from either vaccination card or mother's recall11 (%),78.6,75.9
Karnataka,29,Bagalkot,2,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months fully vaccinated based on information from vaccination card only12 (%),79.5,80.9
Karnataka,29,Bagalkot,2,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received BCG (%),95.5,97.3
Karnataka,29,Bagalkot,2,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of polio vaccine13 (%),84,80.2
