State,ST_CEN_CD,District,DT_CEN_CD,Category,Indicator,NFHS 5,NFHS 4
Maharashtra,27,Ahmednagar,26,Population and Household Profile,Female population age 6 years and above who ever attended school (%),77.4,75.4
Maharashtra,27,Ahmednagar,26,Population and Household Profile,Population below age 15 years (%),23,25.8
Maharashtra,27,Ahmednagar,26,Population and Household Profile,"Sex ratio of the total population (females per 1,000 males)",967,905
Maharashtra,27,Ahmednagar,26,Population and Household Profile,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",845,843
Maharashtra,27,Ahmednagar,26,Population and Household Profile,Children under age 5 years whose birth was registered with the civil authority (%),99.3,93.4
Maharashtra,27,Ahmednagar,26,Population and Household Profile,Deaths in the last 3 years registered with the civil authority (%),85.7,0
Maharashtra,27,Ahmednagar,26,Population and Household Profile,Population living in households with electricity (%),94.5,93.8
Maharashtra,27,Ahmednagar,26,Population and Household Profile,Population living in households with an improved drinkingwater source1 (%),90,90.6
Maharashtra,27,Ahmednagar,26,Population and Household Profile,Population living in households that use an improved sanitation facility2 (%),79.5,52.8
Maharashtra,27,Ahmednagar,26,Population and Household Profile,Households using clean fuel for cooking3 (%),77.4,57.8
Maharashtra,27,Ahmednagar,26,Population and Household Profile,Households using iodized salt (%),95.5,94.9
Maharashtra,27,Ahmednagar,26,Population and Household Profile,Households with any usual member covered under a health insurance/financing scheme (%),12,10
Maharashtra,27,Ahmednagar,26,Population and Household Profile,Children age 5 years who attended preprimary school during the school year 201920 (%),21.6,0
Maharashtra,27,Ahmednagar,26,Characteristics of Women,Women who are literate4 (%),86.2,0
Maharashtra,27,Ahmednagar,26,Characteristics of Women,Women with 10 or more years of schooling (%),45.7,44.7
Maharashtra,27,Ahmednagar,26,Marriage and Fertility,Women age 2024 years married before age 18 years (%),26.9,39
Maharashtra,27,Ahmednagar,26,Marriage and Fertility,Births in the 5 years preceding the survey that are third or higher order (%),0.7,2.1
Maharashtra,27,Ahmednagar,26,Marriage and Fertility,Women age 1519 years who were already mothers or pregnant at the time of the survey (%),10.8,13.2
Maharashtra,27,Ahmednagar,26,Marriage and Fertility,Women age 1524 years who use hygienic methods of protection during their menstrual period5 (%),84.2,60.3
Maharashtra,27,Ahmednagar,26,Current Use of Family Planning Methods,Any method6 (%),69.5,48.4
Maharashtra,27,Ahmednagar,26,Current Use of Family Planning Methods,Any modern method6 (%),67.4,47.5
Maharashtra,27,Ahmednagar,26,Current Use of Family Planning Methods,Female sterilization (%),56.6,40.3
Maharashtra,27,Ahmednagar,26,Current Use of Family Planning Methods,Male sterilization (%),0,0
Maharashtra,27,Ahmednagar,26,Current Use of Family Planning Methods,IUD/PPIUD (%),1.7,2.1
Maharashtra,27,Ahmednagar,26,Current Use of Family Planning Methods,Pill (%),1,1.5
Maharashtra,27,Ahmednagar,26,Current Use of Family Planning Methods,Condom (%),8,3.4
Maharashtra,27,Ahmednagar,26,Current Use of Family Planning Methods,Injectables (%),0,0
Maharashtra,27,Ahmednagar,26,Unmet Need for Family Planning,Total unmet need7 (%),8.3,12.1
