State,ST_CEN_CD,District,DT_CEN_CD,Category,Indicator,NFHS 5,NFHS 4
Meghalaya,17,East Garo Hills,2,Population and Household Profile,Female population age 6 years and above who ever attended school (%),90.9,0
Meghalaya,17,East Garo Hills,2,Population and Household Profile,Population below age 15 years (%),31.1,0
Meghalaya,17,East Garo Hills,2,Population and Household Profile,"Sex ratio of the total population (females per 1,000 males)",1026,0
Meghalaya,17,East Garo Hills,2,Population and Household Profile,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",1427,0
Meghalaya,17,East Garo Hills,2,Population and Household Profile,Children under age 5 years whose birth was registered with the civil authority (%),81.4,0
Meghalaya,17,East Garo Hills,2,Population and Household Profile,Deaths in the last 3 years registered with the civil authority (%),45.9,0
Meghalaya,17,East Garo Hills,2,Population and Household Profile,Population living in households with electricity (%),97.4,0
Meghalaya,17,East Garo Hills,2,Population and Household Profile,Population living in households with an improved drinkingwater source1 (%),67,0
Meghalaya,17,East Garo Hills,2,Population and Household Profile,Population living in households that use an improved sanitation facility2 (%),83.9,0
Meghalaya,17,East Garo Hills,2,Population and Household Profile,Households using clean fuel for cooking3 (%),29.1,0
Meghalaya,17,East Garo Hills,2,Population and Household Profile,Households using iodized salt (%),69,0
Meghalaya,17,East Garo Hills,2,Population and Household Profile,Households with any usual member covered under a health insurance/financing scheme (%),71.9,0
Meghalaya,17,East Garo Hills,2,Population and Household Profile,Children age 5 years who attended preprimary school during the school year 201920 (%),3.2,0
Meghalaya,17,East Garo Hills,2,Characteristics of Women,Women who are literate4 (%),86.7,0
Meghalaya,17,East Garo Hills,2,Characteristics of Women,Women with 10 or more years of schooling (%),40.5,0
Meghalaya,17,East Garo Hills,2,Marriage and Fertility,Women age 2024 years married before age 18 years (%),13.7,0
Meghalaya,17,East Garo Hills,2,Marriage and Fertility,Births in the 5 years preceding the survey that are third or higher order (%),1.9,0
Meghalaya,17,East Garo Hills,2,Marriage and Fertility,Women age 1519 years who were already mothers or pregnant at the time of the survey (%),2.2,0
Meghalaya,17,East Garo Hills,2,Marriage and Fertility,Women age 1524 years who use hygienic methods of protection during their menstrual period5 (%),75.7,0
