State,ST_CEN_CD,District,DT_CEN_CD,Category,Indicator,NFHS 5,NFHS 4
Manipur,14,Bishnupur,4,Population and Household Profile,Female population age 6 years and above who ever attended school (%),81.5,79.9
Manipur,14,Bishnupur,4,Population and Household Profile,Population below age 15 years (%),26.4,27.7
Manipur,14,Bishnupur,4,Population and Household Profile,"Sex ratio of the total population (females per 1,000 males)",1094,1032
Manipur,14,Bishnupur,4,Population and Household Profile,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",945,915
Manipur,14,Bishnupur,4,Population and Household Profile,Children under age 5 years whose birth was registered with the civil authority (%),83.6,69.3
Manipur,14,Bishnupur,4,Population and Household Profile,Deaths in the last 3 years registered with the civil authority (%),24.4,0
Manipur,14,Bishnupur,4,Population and Household Profile,Population living in households with electricity (%),98.6,96.3
Manipur,14,Bishnupur,4,Population and Household Profile,Population living in households with an improved drinkingwater source1 (%),77.7,64
Manipur,14,Bishnupur,4,Population and Household Profile,Population living in households that use an improved sanitation facility2 (%),52.6,40.2
Manipur,14,Bishnupur,4,Population and Household Profile,Households using clean fuel for cooking3 (%),71.3,38.8
Manipur,14,Bishnupur,4,Population and Household Profile,Households using iodized salt (%),99.4,99.8
Manipur,14,Bishnupur,4,Population and Household Profile,Households with any usual member covered under a health insurance/financing scheme (%),9.3,4.2
Manipur,14,Bishnupur,4,Population and Household Profile,Children age 5 years who attended preprimary school during the school year 201920 (%),28.6,0
Manipur,14,Bishnupur,4,Characteristics of Women,Women who are literate4 (%),88.4,0
Manipur,14,Bishnupur,4,Characteristics of Women,Women with 10 or more years of schooling (%),48.7,42.9
Manipur,14,Bishnupur,4,Marriage and Fertility,Women age 2024 years married before age 18 years (%),20.9,14.7
Manipur,14,Bishnupur,4,Marriage and Fertility,Births in the 5 years preceding the survey that are third or higher order (%),1,0.4
Manipur,14,Bishnupur,4,Marriage and Fertility,Women age 1519 years who were already mothers or pregnant at the time of the survey (%),5.1,9.1
Manipur,14,Bishnupur,4,Marriage and Fertility,Women age 1524 years who use hygienic methods of protection during their menstrual period5 (%),80.1,76
Manipur,14,Bishnupur,4,Current Use of Family Planning Methods,Any method6 (%),46.3,32.7
Manipur,14,Bishnupur,4,Current Use of Family Planning Methods,Any modern method6 (%),21.6,17.5
Manipur,14,Bishnupur,4,Current Use of Family Planning Methods,Female sterilization (%),5.3,4.3
Manipur,14,Bishnupur,4,Current Use of Family Planning Methods,Male sterilization (%),0.1,0.2
Manipur,14,Bishnupur,4,Current Use of Family Planning Methods,IUD/PPIUD (%),3.9,4
Manipur,14,Bishnupur,4,Current Use of Family Planning Methods,Pill (%),8.2,7.9
Manipur,14,Bishnupur,4,Current Use of Family Planning Methods,Condom (%),3.7,0.9
Manipur,14,Bishnupur,4,Current Use of Family Planning Methods,Injectables (%),0.2,0.1
Manipur,14,Bishnupur,4,Unmet Need for Family Planning,Total unmet need7 (%),20,27.5
Manipur,14,Bishnupur,4,Unmet Need for Family Planning,Unmet need for spacing7 (%),5.7,11.5
Manipur,14,Bishnupur,4,Quality of Family Planning Services,Health worker ever talked to female nonusers about family planning (%),8.6,12.1
Manipur,14,Bishnupur,4,Quality of Family Planning Services,Current users ever told about side effects of current method8 (%),42.4,50.7
Manipur,14,Bishnupur,4,Maternal and Child Health,Mothers who had an antenatal checkup in the first trimester (%),84.2,87.9
Manipur,14,Bishnupur,4,Maternal and Child Health,Mothers who had at least 4 antenatal care visits (%),77.4,87
Manipur,14,Bishnupur,4,Maternal and Child Health,Mothers whose last birth was protected against neonatal tetanus9 (%),88.8,94.3
Manipur,14,Bishnupur,4,Maternal and Child Health,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),57.4,43.6
Manipur,14,Bishnupur,4,Maternal and Child Health,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),30.5,12.8
Manipur,14,Bishnupur,4,Maternal and Child Health,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),93.5,51.9
Manipur,14,Bishnupur,4,Maternal and Child Health,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),79,83.8
Manipur,14,Bishnupur,4,Maternal and Child Health,Average outofpocket expenditure per delivery in a public health facility (Rs,16362,8657
Manipur,14,Bishnupur,4,Maternal and Child Health,Children born at home who were taken to a health facility for a checkup within 24 hours of birth (%),0,0
