State,ST_CEN_CD,District,DT_CEN_CD,Category,Indicator,NFHS 5,NFHS 4
Madhya Pradesh,23,Agar Malwa,,Population and Household Profile,Female population age 6 years and above who ever attended school (%),56.3,0
Madhya Pradesh,23,Agar Malwa,,Population and Household Profile,Population below age 15 years (%),23.6,0
Madhya Pradesh,23,Agar Malwa,,Population and Household Profile,"Sex ratio of the total population (females per 1,000 males)",919,0
Madhya Pradesh,23,Agar Malwa,,Population and Household Profile,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",1212,0
Madhya Pradesh,23,Agar Malwa,,Population and Household Profile,Children under age 5 years whose birth was registered with the civil authority (%),98.8,0
Madhya Pradesh,23,Agar Malwa,,Population and Household Profile,Deaths in the last 3 years registered with the civil authority (%),84,0
Madhya Pradesh,23,Agar Malwa,,Population and Household Profile,Population living in households with electricity (%),99.5,0
Madhya Pradesh,23,Agar Malwa,,Population and Household Profile,Population living in households with an improved drinkingwater source1 (%),81.4,0
Madhya Pradesh,23,Agar Malwa,,Population and Household Profile,Population living in households that use an improved sanitation facility2 (%),72.3,0
Madhya Pradesh,23,Agar Malwa,,Population and Household Profile,Households using clean fuel for cooking3 (%),39.5,0
Madhya Pradesh,23,Agar Malwa,,Population and Household Profile,Households using iodized salt (%),99.9,0
Madhya Pradesh,23,Agar Malwa,,Population and Household Profile,Households with any usual member covered under a health insurance/financing scheme (%),58.9,0
Madhya Pradesh,23,Agar Malwa,,Population and Household Profile,Children age 5 years who attended preprimary school during the school year 201920 (%),12.1,0
Madhya Pradesh,23,Agar Malwa,,Characteristics of Women,Women who are literate4 (%),55.5,0
Madhya Pradesh,23,Agar Malwa,,Characteristics of Women,Women with 10 or more years of schooling (%),19.3,0
Madhya Pradesh,23,Agar Malwa,,Marriage and Fertility,Women age 2024 years married before age 18 years (%),35.6,0
Madhya Pradesh,23,Agar Malwa,,Marriage and Fertility,Births in the 5 years preceding the survey that are third or higher order (%),0.6,0
Madhya Pradesh,23,Agar Malwa,,Marriage and Fertility,Women age 1519 years who were already mothers or pregnant at the time of the survey (%),5.3,0
Madhya Pradesh,23,Agar Malwa,,Marriage and Fertility,Women age 1524 years who use hygienic methods of protection during their menstrual period5 (%),67.6,0
Madhya Pradesh,23,Agar Malwa,,Current Use of Family Planning Methods,Any method6 (%),78.2,0
Madhya Pradesh,23,Agar Malwa,,Current Use of Family Planning Methods,Any modern method6 (%),73,0
Madhya Pradesh,23,Agar Malwa,,Current Use of Family Planning Methods,Female sterilization (%),64,0
Madhya Pradesh,23,Agar Malwa,,Current Use of Family Planning Methods,Male sterilization (%),0,0
Madhya Pradesh,23,Agar Malwa,,Current Use of Family Planning Methods,IUD/PPIUD (%),0.6,0
Madhya Pradesh,23,Agar Malwa,,Current Use of Family Planning Methods,Pill (%),1.2,0
Madhya Pradesh,23,Agar Malwa,,Current Use of Family Planning Methods,Condom (%),5.8,0
Madhya Pradesh,23,Agar Malwa,,Current Use of Family Planning Methods,Injectables (%),0,0
Madhya Pradesh,23,Agar Malwa,,Unmet Need for Family Planning,Total unmet need7 (%),3.4,0
Madhya Pradesh,23,Agar Malwa,,Unmet Need for Family Planning,Unmet need for spacing7 (%),3,0
Madhya Pradesh,23,Agar Malwa,,Quality of Family Planning Services,Health worker ever talked to female nonusers about family planning (%),24.2,0
Madhya Pradesh,23,Agar Malwa,,Quality of Family Planning Services,Current users ever told about side effects of current method8 (%),55,0
Madhya Pradesh,23,Agar Malwa,,Maternal and Child Health,Mothers who had an antenatal checkup in the first trimester (%),70.1,0
Madhya Pradesh,23,Agar Malwa,,Maternal and Child Health,Mothers who had at least 4 antenatal care visits (%),76.5,0
Madhya Pradesh,23,Agar Malwa,,Maternal and Child Health,Mothers whose last birth was protected against neonatal tetanus9 (%),97.1,0
Madhya Pradesh,23,Agar Malwa,,Maternal and Child Health,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),54.8,0
Madhya Pradesh,23,Agar Malwa,,Maternal and Child Health,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),44.6,0
Madhya Pradesh,23,Agar Malwa,,Maternal and Child Health,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),98.6,0
Madhya Pradesh,23,Agar Malwa,,Maternal and Child Health,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),89.9,0
Madhya Pradesh,23,Agar Malwa,,Maternal and Child Health,Average outofpocket expenditure per delivery in a public health facility (Rs,1519,0
Madhya Pradesh,23,Agar Malwa,,Maternal and Child Health,Children born at home who were taken to a health facility for a checkup within 24 hours of birth (%),0,0
Madhya Pradesh,23,Agar Malwa,,Maternal and Child Health,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),92.9,0
Madhya Pradesh,23,Agar Malwa,,Delivery Care,Institutional births (%),98.9,0
Madhya Pradesh,23,Agar Malwa,,Delivery Care,Institutional births in public facility (%),89.8,0
Madhya Pradesh,23,Agar Malwa,,Delivery Care,Home births that were conducted by skilled health personnel10 (%),0,0
Madhya Pradesh,23,Agar Malwa,,Delivery Care,Births attended by skilled health personnel10 (%),93.6,0
Madhya Pradesh,23,Agar Malwa,,Delivery Care,Births delivered by caesarean section (%),17.1,0
Madhya Pradesh,23,Agar Malwa,,Delivery Care,Births in a private health facility that were delivered by caesarean section (%),0,0
Madhya Pradesh,23,Agar Malwa,,Delivery Care,Births in a public health facility that were delivered by caesarean section (%),9.7,0
Madhya Pradesh,23,Agar Malwa,,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months fully vaccinated based on information from either vaccination card or mother's recall11 (%),75.8,0
Madhya Pradesh,23,Agar Malwa,,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months fully vaccinated based on information from vaccination card only12 (%),0,0
Madhya Pradesh,23,Agar Malwa,,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received BCG (%),92.8,0
Madhya Pradesh,23,Agar Malwa,,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of polio vaccine13 (%),81.3,0
Madhya Pradesh,23,Agar Malwa,,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of penta or DPT vaccine (%),84.2,0
Madhya Pradesh,23,Agar Malwa,,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received the first dose of measlescontaining vaccine (MCV) (%),84.2,0
Madhya Pradesh,23,Agar Malwa,,Child Vaccinations and Vitamin A Supplementation,Children age 2435 months who have received a second dose of measlescontaining vaccine (MCV) (%),48.4,0
Madhya Pradesh,23,Agar Malwa,,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of rotavirus vaccine14 (%),63.1,0
Madhya Pradesh,23,Agar Malwa,,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of penta or hepatitis B vaccine (%),82,0
Madhya Pradesh,23,Agar Malwa,,Child Vaccinations and Vitamin A Supplementation,Children age 935 months who received a vitamin A dose in the last 6 months (%),92,0
Madhya Pradesh,23,Agar Malwa,,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who received most of their vaccinations in a public health facility (%),100,0
Madhya Pradesh,23,Agar Malwa,,Treatment of Childhood Diseases,Children age 1223 months who received most of their vaccinations in a private health facility (%),0,0
Madhya Pradesh,23,Agar Malwa,,Treatment of Childhood Diseases,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),0.8,0
Madhya Pradesh,23,Agar Malwa,,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),0,0
Madhya Pradesh,23,Agar Malwa,,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),0,0
Madhya Pradesh,23,Agar Malwa,,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),0,0
Madhya Pradesh,23,Agar Malwa,,Treatment of Childhood Diseases,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),0,0
Madhya Pradesh,23,Agar Malwa,,Treatment of Childhood Diseases,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),0,0
Madhya Pradesh,23,Agar Malwa,,Child Feeding Practices and Nutritional Status of Children,Children under age 3 years breastfed within one hour of birth15 (%),55.6,0
Madhya Pradesh,23,Agar Malwa,,Child Feeding Practices and Nutritional Status of Children,Children under age 6 months exclusively breastfed16 (%),0,0
Madhya Pradesh,23,Agar Malwa,,Child Feeding Practices and Nutritional Status of Children,Children age 68 months receiving solid or semisolid food and breastmilk16 (%),0,0
Madhya Pradesh,23,Agar Malwa,,Child Feeding Practices and Nutritional Status of Children,"Breastfeeding children age 623 months receiving an adequate diet16, 17 (%)",0,0
Madhya Pradesh,23,Agar Malwa,,Child Feeding Practices and Nutritional Status of Children,"Nonbreastfeeding children age 623 months receiving an adequate diet16, 17 (%)",0,0
Madhya Pradesh,23,Agar Malwa,,Child Feeding Practices and Nutritional Status of Children,"Total children age 623 months receiving an adequate diet16, 17 (%)",0,0
Madhya Pradesh,23,Agar Malwa,,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are stunted (heightforage)18 (%),40.3,0
Madhya Pradesh,23,Agar Malwa,,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are wasted (weightforheight)18 (%),18.7,0
Madhya Pradesh,23,Agar Malwa,,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are severely wasted (weightforheight)19 (%),5.7,0
