State,ST_CEN_CD,District,DT_CEN_CD,Category,Indicator,NFHS 5,NFHS 4
Odisha,21,Anugul,15,Population and Household Profile,Female population age 6 years and above who ever attended school (%),73.2,72.9
Odisha,21,Anugul,15,Population and Household Profile,Population below age 15 years (%),24.5,25.6
Odisha,21,Anugul,15,Population and Household Profile,"Sex ratio of the total population (females per 1,000 males)",1027,935
Odisha,21,Anugul,15,Population and Household Profile,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",868,879
Odisha,21,Anugul,15,Population and Household Profile,Children under age 5 years whose birth was registered with the civil authority (%),85.5,73.8
Odisha,21,Anugul,15,Population and Household Profile,Deaths in the last 3 years registered with the civil authority (%),68.7,0
Odisha,21,Anugul,15,Population and Household Profile,Population living in households with electricity (%),96.7,88.5
Odisha,21,Anugul,15,Population and Household Profile,Population living in households with an improved drinking-water source1 (%),76.2,77.3
Odisha,21,Anugul,15,Population and Household Profile,Population living in households that use an improved sanitation facility2 (%),66.4,35.9
Odisha,21,Anugul,15,Population and Household Profile,Households using clean fuel for cooking3 (%),23.8,21.4
Odisha,21,Anugul,15,Population and Household Profile,Households using iodized salt (%),97.1,89.5
Odisha,21,Anugul,15,Population and Household Profile,Households with any usual member covered under a health insurance/financing scheme (%),63.1,60.5
Odisha,21,Anugul,15,Population and Household Profile,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),10.6,0
Odisha,21,Anugul,15,Characteristics of Women,Women who are literate4 (%),72.4,0
Odisha,21,Anugul,15,Characteristics of Women,Women with 10 or more years of schooling (%),33.7,27.6
Odisha,21,Anugul,15,Marriage and Fertility,Women age 20-24 years married before age 18 years (%),25,22
Odisha,21,Anugul,15,Marriage and Fertility,Births in the 5 years preceding the survey that are third or higher order (%),0.4,1.3
Odisha,21,Anugul,15,Marriage and Fertility,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),12.2,9.9
Odisha,21,Anugul,15,Marriage and Fertility,Women age 15-24 years who use hygienic methods of protection during their menstrual period5 (%),86.5,59.5
Odisha,21,Anugul,15,Current Use of Family Planning Methods,Any method6 (%),85.8,67
Odisha,21,Anugul,15,Current Use of Family Planning Methods,Any modern method6 (%),52.6,48.6
Odisha,21,Anugul,15,Current Use of Family Planning Methods,Female sterilization (%),25.7,24.8
Odisha,21,Anugul,15,Current Use of Family Planning Methods,Male sterilization (%),0,0
Odisha,21,Anugul,15,Current Use of Family Planning Methods,IUD/PPIUD (%),2.8,2.1
Odisha,21,Anugul,15,Current Use of Family Planning Methods,Pill (%),16.3,20
Odisha,21,Anugul,15,Current Use of Family Planning Methods,Condom (%),6.6,1.6
Odisha,21,Anugul,15,Current Use of Family Planning Methods,Injectables (%),0.3,0
Odisha,21,Anugul,15,Unmet Need for Family Planning,Total unmet need7 (%),2.9,10.2
Odisha,21,Anugul,15,Unmet Need for Family Planning,Unmet need for spacing7 (%),1.5,3.8
Odisha,21,Anugul,15,Quality of Family Planning Services,Health worker ever talked to female non-users about family planning (%),11.9,27.7
Odisha,21,Anugul,15,Quality of Family Planning Services,Current users ever told about side effects of current method8 (%),62,58.5
Odisha,21,Anugul,15,Maternal and Child Health,Mothers who had an antenatal check-up in the first trimester (%),78.7,73.3
Odisha,21,Anugul,15,Maternal and Child Health,Mothers who had at least 4 antenatal care visits (%),83.7,68.4
Odisha,21,Anugul,15,Maternal and Child Health,Mothers whose last birth was protected against neonatal tetanus9 (%),97,98.8
Odisha,21,Anugul,15,Maternal and Child Health,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),53.7,38
Odisha,21,Anugul,15,Maternal and Child Health,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),21.6,4.2
Odisha,21,Anugul,15,Maternal and Child Health,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),99.6,98.5
Odisha,21,Anugul,15,Maternal and Child Health,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),84.8,85.2
Odisha,21,Anugul,15,Maternal and Child Health,Average out-of-pocket expenditure per delivery in a public health facility (Rs,3832,3496
Odisha,21,Anugul,15,Maternal and Child Health,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),13.2,0
Odisha,21,Anugul,15,Maternal and Child Health,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),85.1,0
Odisha,21,Anugul,15,Delivery Care,Institutional births (%),85.7,90.3
Odisha,21,Anugul,15,Delivery Care,Institutional births in public facility (%),67.6,77.9
Odisha,21,Anugul,15,Delivery Care,Home births that were conducted by skilled health personnel10 (%),4.1,2.5
Odisha,21,Anugul,15,Delivery Care,Births attended by skilled health personnel10 (%),89.8,92.8
Odisha,21,Anugul,15,Delivery Care,Births delivered by caesarean section (%),18.4,10.7
Odisha,21,Anugul,15,Delivery Care,Births in a private health facility that were delivered by caesarean section (%),62.8,47
Odisha,21,Anugul,15,Delivery Care,Births in a public health facility that were delivered by caesarean section (%),10.3,6.3
Odisha,21,Anugul,15,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months fully vaccinated based on information from either vaccination card or mother's recall11 (%),87,88.9
