State,ST_CEN_CD,District,DT_CEN_CD,Category,Indicator,NFHS 5,NFHS 4
Rajasthan,8,Ajmer,21,Population and Household Profile,Female population age 6 years and above who ever attended school (%),67.3,64.7
Rajasthan,8,Ajmer,21,Population and Household Profile,Population below age 15 years (%),26.7,29.2
Rajasthan,8,Ajmer,21,Population and Household Profile,"Sex ratio of the total population (females per 1,000 males)",993,953
Rajasthan,8,Ajmer,21,Population and Household Profile,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",848,761
Rajasthan,8,Ajmer,21,Population and Household Profile,Children under age 5 years whose birth was registered with the civil authority (%),96.4,82.6
Rajasthan,8,Ajmer,21,Population and Household Profile,Deaths in the last 3 years registered with the civil authority (%),83.4,0
Rajasthan,8,Ajmer,21,Population and Household Profile,Population living in households with electricity (%),99.9,98.8
Rajasthan,8,Ajmer,21,Population and Household Profile,Population living in households with an improved drinking-water source1 (%),98.1,94.6
Rajasthan,8,Ajmer,21,Population and Household Profile,Population living in households that use an improved sanitation facility2 (%),77.5,69.9
Rajasthan,8,Ajmer,21,Population and Household Profile,Households using clean fuel for cooking3 (%),52.9,50.6
Rajasthan,8,Ajmer,21,Population and Household Profile,Households using iodized salt (%),97.7,96.9
Rajasthan,8,Ajmer,21,Population and Household Profile,Households with any usual member covered under a health insurance/financing scheme (%),88.7,14.7
Rajasthan,8,Ajmer,21,Population and Household Profile,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),10.1,0
Rajasthan,8,Ajmer,21,Characteristics of Women,Women who are literate4 (%),68.4,0
Rajasthan,8,Ajmer,21,Characteristics of Women,Women with 10 or more years of schooling (%),40.2,31.3
Rajasthan,8,Ajmer,21,Marriage and Fertility,Women age 20-24 years married before age 18 years (%),20.2,35
Rajasthan,8,Ajmer,21,Marriage and Fertility,Births in the 5 years preceding the survey that are third or higher order (%),3.1,3.2
Rajasthan,8,Ajmer,21,Marriage and Fertility,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),5.5,5.6
Rajasthan,8,Ajmer,21,Marriage and Fertility,Women age 15-24 years who use hygienic methods of protection during their menstrual period5 (%),84.3,63.6
Rajasthan,8,Ajmer,21,Current Use of Family Planning Methods,Any method6 (%),60.6,68.7
