State,ST_CEN_CD,District,DT_CEN_CD,Category,Indicator,NFHS 5,NFHS 4
Tripura,16,Dhalai,3,Population and Household Profile,Female population age 6 years and above who ever attended school (%),74.8,76.4
Tripura,16,Dhalai,3,Population and Household Profile,Population below age 15 years (%),27.2,27.9
Tripura,16,Dhalai,3,Population and Household Profile,"Sex ratio of the total population (females per 1,000 males)",1034,957
Tripura,16,Dhalai,3,Population and Household Profile,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",1160,868
Tripura,16,Dhalai,3,Population and Household Profile,Children under age 5 years whose birth was registered with the civil authority (%),94.2,89.8
Tripura,16,Dhalai,3,Population and Household Profile,Deaths in the last 3 years registered with the civil authority (%),81,0
Tripura,16,Dhalai,3,Population and Household Profile,Population living in households with electricity (%),97.7,88.7
Tripura,16,Dhalai,3,Population and Household Profile,Population living in households with an improved drinkingwater source1 (%),70.3,64.8
Tripura,16,Dhalai,3,Population and Household Profile,Population living in households that use an improved sanitation facility2 (%),67.6,50.3
Tripura,16,Dhalai,3,Population and Household Profile,Households using clean fuel for cooking3 (%),34,19.2
Tripura,16,Dhalai,3,Population and Household Profile,Households using iodized salt (%),98.7,99.5
Tripura,16,Dhalai,3,Population and Household Profile,Households with any usual member covered under a health insurance/financing scheme (%),44.2,68.8
Tripura,16,Dhalai,3,Population and Household Profile,Children age 5 years who attended preprimary school during the school year 201920 (%),11.9,0
Tripura,16,Dhalai,3,Characteristics of Women,Women who are literate4 (%),71.6,0
Tripura,16,Dhalai,3,Characteristics of Women,Women with 10 or more years of schooling (%),13.9,14.5
Tripura,16,Dhalai,3,Marriage and Fertility,Women age 2024 years married before age 18 years (%),38.9,34.4
Tripura,16,Dhalai,3,Marriage and Fertility,Births in the 5 years preceding the survey that are third or higher order (%),0.3,0.2
Tripura,16,Dhalai,3,Marriage and Fertility,Women age 1519 years who were already mothers or pregnant at the time of the survey (%),26.9,20.2
Tripura,16,Dhalai,3,Marriage and Fertility,Women age 1524 years who use hygienic methods of protection during their menstrual period5 (%),63.2,27.2
Tripura,16,Dhalai,3,Current Use of Family Planning Methods,Any method6 (%),80.9,67.1
Tripura,16,Dhalai,3,Current Use of Family Planning Methods,Any modern method6 (%),53.3,44.1
Tripura,16,Dhalai,3,Current Use of Family Planning Methods,Female sterilization (%),8.6,14.4
Tripura,16,Dhalai,3,Current Use of Family Planning Methods,Male sterilization (%),0,0
Tripura,16,Dhalai,3,Current Use of Family Planning Methods,IUD/PPIUD (%),0.3,0.1
Tripura,16,Dhalai,3,Current Use of Family Planning Methods,Pill (%),39,28.3
Tripura,16,Dhalai,3,Current Use of Family Planning Methods,Condom (%),2.3,1.1
Tripura,16,Dhalai,3,Current Use of Family Planning Methods,Injectables (%),0.1,0.1
Tripura,16,Dhalai,3,Unmet Need for Family Planning,Total unmet need7 (%),4,7
Tripura,16,Dhalai,3,Unmet Need for Family Planning,Unmet need for spacing7 (%),1.8,3
Tripura,16,Dhalai,3,Quality of Family Planning Services,Health worker ever talked to female nonusers about family planning (%),3.9,4
Tripura,16,Dhalai,3,Quality of Family Planning Services,Current users ever told about side effects of current method8 (%),50.8,42.5
Tripura,16,Dhalai,3,Maternal and Child Health,Mothers who had an antenatal checkup in the first trimester (%),58.1,66.4
Tripura,16,Dhalai,3,Maternal and Child Health,Mothers who had at least 4 antenatal care visits (%),52,66.4
Tripura,16,Dhalai,3,Maternal and Child Health,Mothers whose last birth was protected against neonatal tetanus9 (%),97.8,88.1
Tripura,16,Dhalai,3,Maternal and Child Health,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),26,13.2
Tripura,16,Dhalai,3,Maternal and Child Health,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),8.8,2.6
Tripura,16,Dhalai,3,Maternal and Child Health,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),90.7,85.8
Tripura,16,Dhalai,3,Maternal and Child Health,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),72.4,62.1
Tripura,16,Dhalai,3,Maternal and Child Health,Average outofpocket expenditure per delivery in a public health facility (Rs,4010,3980
Tripura,16,Dhalai,3,Maternal and Child Health,Children born at home who were taken to a health facility for a checkup within 24 hours of birth (%),0,0
Tripura,16,Dhalai,3,Maternal and Child Health,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),73.1,0
Tripura,16,Dhalai,3,Delivery Care,Institutional births (%),87.3,76.2
Tripura,16,Dhalai,3,Delivery Care,Institutional births in public facility (%),84.5,72
Tripura,16,Dhalai,3,Delivery Care,Home births that were conducted by skilled health personnel10 (%),0.5,1
Tripura,16,Dhalai,3,Delivery Care,Births attended by skilled health personnel10 (%),87.7,77.3
Tripura,16,Dhalai,3,Delivery Care,Births delivered by caesarean section (%),10.1,8.3
Tripura,16,Dhalai,3,Delivery Care,Births in a private health facility that were delivered by caesarean section (%),0,0
Tripura,16,Dhalai,3,Delivery Care,Births in a public health facility that were delivered by caesarean section (%),10.1,6.6
Tripura,16,Dhalai,3,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months fully vaccinated based on information from either vaccination card or mother's recall11 (%),73.7,44.3
Tripura,16,Dhalai,3,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months fully vaccinated based on information from vaccination card only12 (%),76.7,64.6
