State,ST_CEN_CD,District,DT_CEN_CD,Category,Indicator,NFHS 5,NFHS 4
Telangana,36,Adilabad,1,Population and Household Profile,Female population age 6 years and above who ever attended school (%),58.6,0
Telangana,36,Adilabad,1,Population and Household Profile,Population below age 15 years (%),24.8,0
Telangana,36,Adilabad,1,Population and Household Profile,"Sex ratio of the total population (females per 1,000 males)",992,0
Telangana,36,Adilabad,1,Population and Household Profile,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",785,0
Telangana,36,Adilabad,1,Population and Household Profile,Children under age 5 years whose birth was registered with the civil authority (%),83.9,0
Telangana,36,Adilabad,1,Population and Household Profile,Deaths in the last 3 years registered with the civil authority (%),77.3,0
Telangana,36,Adilabad,1,Population and Household Profile,Population living in households with electricity (%),99.2,0
Telangana,36,Adilabad,1,Population and Household Profile,Population living in households with an improved drinkingwater source1 (%),95.7,0
Telangana,36,Adilabad,1,Population and Household Profile,Population living in households that use an improved sanitation facility2 (%),50.8,0
Telangana,36,Adilabad,1,Population and Household Profile,Households using clean fuel for cooking3 (%),81.6,0
Telangana,36,Adilabad,1,Population and Household Profile,Households using iodized salt (%),97.6,0
Telangana,36,Adilabad,1,Population and Household Profile,Households with any usual member covered under a health insurance/financing scheme (%),63.6,0
Telangana,36,Adilabad,1,Population and Household Profile,Children age 5 years who attended preprimary school during the school year 201920 (%),6.3,0
Telangana,36,Adilabad,1,Characteristics of Women,Women who are literate4 (%),64.8,0
Telangana,36,Adilabad,1,Characteristics of Women,Women with 10 or more years of schooling (%),41,0
Telangana,36,Adilabad,1,Marriage and Fertility,Women age 2024 years married before age 18 years (%),21.4,0
Telangana,36,Adilabad,1,Marriage and Fertility,Births in the 5 years preceding the survey that are third or higher order (%),1.3,0
Telangana,36,Adilabad,1,Marriage and Fertility,Women age 1519 years who were already mothers or pregnant at the time of the survey (%),7.8,0
Telangana,36,Adilabad,1,Marriage and Fertility,Women age 1524 years who use hygienic methods of protection during their menstrual period5 (%),77.9,0
Telangana,36,Adilabad,1,Current Use of Family Planning Methods,Any method6 (%),54.3,0
Telangana,36,Adilabad,1,Current Use of Family Planning Methods,Any modern method6 (%),54.1,0
Telangana,36,Adilabad,1,Current Use of Family Planning Methods,Female sterilization (%),50.2,0
Telangana,36,Adilabad,1,Current Use of Family Planning Methods,Male sterilization (%),0.6,0
Telangana,36,Adilabad,1,Current Use of Family Planning Methods,IUD/PPIUD (%),0,0
Telangana,36,Adilabad,1,Current Use of Family Planning Methods,Pill (%),1.2,0
Telangana,36,Adilabad,1,Current Use of Family Planning Methods,Condom (%),1.5,0
Telangana,36,Adilabad,1,Current Use of Family Planning Methods,Injectables (%),0,0
Telangana,36,Adilabad,1,Unmet Need for Family Planning,Total unmet need7 (%),10.1,0
Telangana,36,Adilabad,1,Unmet Need for Family Planning,Unmet need for spacing7 (%),4.7,0
Telangana,36,Adilabad,1,Quality of Family Planning Services,Health worker ever talked to female nonusers about family planning (%),12,0
Telangana,36,Adilabad,1,Quality of Family Planning Services,Current users ever told about side effects of current method8 (%),32.6,0
Telangana,36,Adilabad,1,Maternal and Child Health,Mothers who had an antenatal checkup in the first trimester (%),89.7,0
Telangana,36,Adilabad,1,Maternal and Child Health,Mothers who had at least 4 antenatal care visits (%),74.8,0
Telangana,36,Adilabad,1,Maternal and Child Health,Mothers whose last birth was protected against neonatal tetanus9 (%),90.9,0
Telangana,36,Adilabad,1,Maternal and Child Health,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),44.4,0
Telangana,36,Adilabad,1,Maternal and Child Health,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),21.8,0
Telangana,36,Adilabad,1,Maternal and Child Health,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),94.1,0
Telangana,36,Adilabad,1,Maternal and Child Health,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),83.4,0
