State,ST_CEN_CD,District,DT_CEN_CD,Category,Indicator,NFHS 5,NFHS 4,DISTRICT,Dist_name
Telangana,36,Adilabad,1,Population and Household Profile,Female population age 6 years and above who ever attended school (%),22.8,53,Adilabad_1,Adilabad
Telangana,36,Adilabad,1,Population and Household Profile,Population below age 15 years (%),58.6,26,Adilabad_1,Adilabad
Telangana,36,Adilabad,1,Population and Household Profile,"Sex ratio of the total population (females per 1,000 males)",24.8,1007,Adilabad_1,Adilabad
Telangana,36,Adilabad,1,Population and Household Profile,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",992,795,Adilabad_1,Adilabad
Telangana,36,Adilabad,1,Population and Household Profile,Children under age 5 years whose birth was registered with the civil authority (%),785,63,Adilabad_1,Adilabad
Telangana,36,Adilabad,1,Population and Household Profile,Deaths in the last 3 years registered with the civil authority (%),83.9,0,Adilabad_1,Adilabad
Telangana,36,Adilabad,1,Population and Household Profile,Population living in households with electricity (%),77.3,97,Adilabad_1,Adilabad
Telangana,36,Adilabad,1,Population and Household Profile,Population living in households with an improved drinkingwater source (%),99.2,85,Adilabad_1,Adilabad
Telangana,36,Adilabad,1,Population and Household Profile,Population living in households that use an improved sanitation facility (%),95.7,31,Adilabad_1,Adilabad
Telangana,36,Adilabad,1,Population and Household Profile,Households using clean fuel for cooking (%),50.8,40,Adilabad_1,Adilabad
Telangana,36,Adilabad,1,Population and Household Profile,Households using iodized salt (%),81.6,97,Adilabad_1,Adilabad
Telangana,36,Adilabad,1,Population and Household Profile,Households with any usual member covered under a health insurance/financing scheme (%),97.6,66,Adilabad_1,Adilabad
Telangana,36,Adilabad,1,Population and Household Profile,Children age 5 years who attended preprimary school during the school year 2019-20 (%),63.6,0,Adilabad_1,Adilabad
Telangana,36,Adilabad,1,Characteristics of Women,Women who are literate (%),6.3,50,Adilabad_1,Adilabad
Telangana,36,Adilabad,1,Characteristics of Women,Women with 10 or more years of schooling (%),64.8,28,Adilabad_1,Adilabad
Telangana,36,Adilabad,1,Marriage and Fertility,Women age 2024 years married before age 18 years (%),41,30,Adilabad_1,Adilabad
Telangana,36,Adilabad,1,Marriage and Fertility,Births in the 5 years preceding the survey that are third or higher order (%),21.4,0,Adilabad_1,Adilabad
Telangana,36,Adilabad,1,Marriage and Fertility,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),1.3,13,Adilabad_1,Adilabad
Telangana,36,Adilabad,1,Marriage and Fertility,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),7.8,0,Adilabad_1,Adilabad
Telangana,36,Adilabad,1,Current Use of Family Planning Methods,Any method (%),77.9,49,Adilabad_1,Adilabad
Telangana,36,Adilabad,1,Current Use of Family Planning Methods,Any modern method (%),54.3,48,Adilabad_1,Adilabad
Telangana,36,Adilabad,1,Current Use of Family Planning Methods,Female sterilization (%),54.1,45,Adilabad_1,Adilabad
Telangana,36,Adilabad,1,Current Use of Family Planning Methods,Male sterilization (%),50.2,2,Adilabad_1,Adilabad
Telangana,36,Adilabad,1,Current Use of Family Planning Methods,IUD/PPIUD (%),0.6,0,Adilabad_1,Adilabad
Telangana,36,Adilabad,1,Current Use of Family Planning Methods,Pill (%),0,0,Adilabad_1,Adilabad
Telangana,36,Adilabad,1,Current Use of Family Planning Methods,Condom (%),1.2,1,Adilabad_1,Adilabad
Telangana,36,Adilabad,1,Current Use of Family Planning Methods,Injectables (%),1.5,0,Adilabad_1,Adilabad
Telangana,36,Adilabad,1,Unmet Need for Family Planning,Total unmet need (%),0,8,Adilabad_1,Adilabad
Telangana,36,Adilabad,1,Unmet Need for Family Planning,Unmet need for spacing (%),10.1,4,Adilabad_1,Adilabad
Telangana,36,Adilabad,1,Quality of Family Planning Services,Health worker ever talked to female non-users about family planning (%),4.7,11,Adilabad_1,Adilabad
Telangana,36,Adilabad,1,Quality of Family Planning Services,Current users ever told about side effects of current method (%),12,15,Adilabad_1,Adilabad
Telangana,36,Adilabad,1,Maternal and Child Health,Mothers who had an antenatal checkup in the first trimester (%),32.6,73,Adilabad_1,Adilabad
Telangana,36,Adilabad,1,Maternal and Child Health,Mothers who had at least 4 antenatal care visits (%),89.7,68,Adilabad_1,Adilabad
